English,Spanish,Where it appears
Set your own PIN. The PIN you were given is known to your supervisor. Choose a new one that only you know.,Elija su propio PIN. Su supervisor conoce el PIN que le dieron. Elija uno nuevo que solo usted sepa.,Sign in
Set Your PIN,Elija su PIN,Sign in
Sign In,Iniciar sesión,Sign in
Signing in will work once your account is active.,Podrá iniciar sesión cuando su cuenta esté activa.,Sign in
Signing in...,Iniciando sesión...,Sign in
Something went wrong on our end. Try again in a minute.,Hubo un problema de nuestro lado. Intente de nuevo en un minuto.,Sign in
Staff Operations Portal,Portal del Personal,Sign in
That badge number does not match our records. Check the number in your email.,Ese número de empleado no coincide con nuestros registros. Revise el número en su correo.,Sign in
The number on the email we sent you.,El número que aparece en el correo que le enviamos.,Sign in
The two PINs do not match. Type the same 4 digits in both fields.,Los dos PIN no coinciden. Escriba los mismos 4 dígitos en las dos casillas.,"Sign in, Settings"
This activation link is incomplete. Open the link from your email again.,Este enlace de activación está incompleto. Abra el enlace de su correo otra vez.,Sign in
"This link is no longer valid. Links expire, and each one can only be used once.",Este enlace ya no sirve. Los enlaces vencen y cada uno se puede usar una sola vez.,Sign in
This link works until,Este enlace sirve hasta,Sign in
This reset link is incomplete. Open the link from your email again.,Este enlace de restablecimiento está incompleto. Abra el enlace de su correo otra vez.,Sign in
Try Again,Intentar de nuevo,Sign in
"Welcome back, {name}.","Bienvenido de nuevo, {name}.",Sign in
"Welcome, {name}.","Bienvenido, {name}.",Sign in
Your account is activated but not currently active. Contact your supervisor.,Su cuenta está activada pero no está activa en este momento. Hable con su supervisor.,Sign in
Your PIN has been changed. Contact your supervisor about your account status.,Su PIN fue cambiado. Hable con su supervisor sobre el estado de su cuenta.,Sign in
Your PIN has been saved. Signing in will work once your account is active.,Su PIN se guardó. Podrá iniciar sesión cuando su cuenta esté activa.,Sign in
A new version is ready,Hay una versión nueva lista,"App wide, the update bar"
Add {app} to your home screen,Agregue {app} a su pantalla de inicio,"App wide, the install sheet"
Confirm on the next screen.,Confirme en la siguiente pantalla.,"App wide, the install sheet"
Copied,Copiado,"App wide, the install sheet"
Copy address,Copiar la dirección,"App wide, the install sheet"
Could not find your open shift. Reload and try again.,No se encontró su turno abierto. Recargue e intente de nuevo.,App wide
Don't show again,No mostrar más,"App wide, the install sheet"
Edit shortcuts,Editar accesos directos,"App wide, Settings"
End your shift at {site}?,¿Terminar su turno en {site}?,App wide
Extra large,Más grande,App wide
Install,Instalar,"App wide, the install sheet"
Issue reported,Problema reportado,App wide
"It opens like an app, one tap from your home screen.","Se abre como una aplicación, con un toque desde su pantalla de inicio.","App wide, the install sheet"
Large,Grande,App wide
Largest,El más grande,App wide
Low stock alert!,¡Aviso de poco inventario!,App wide
More,Más,"App wide, Shortcuts, Bar and More"
Not now,Ahora no,"App wide, the install sheet"
Notifications,Notificaciones,"App wide, Notifications"
ON SITE,EN SITIO,App wide
Open the browser menu. It is usually three dots at the top right.,Abra el menú del navegador. Casi siempre son tres puntos arriba a la derecha.,"App wide, the install sheet"
PIN updated,PIN actualizado,"App wide, Settings"
Profile,Perfil,"App wide, header"
Registration submitted. Pending supervisor approval.,Registro enviado. Pendiente de aprobación de su supervisor.,App wide
Request submitted,Solicitud enviada,App wide
Scroll down and tap Add to Home Screen.,Baje y toque Agregar a la pantalla de inicio.,"App wide, the install sheet"
Select a site first,Primero elija un sitio,App wide
Settings,Ajustes,"App wide, Settings, Bar and More"
Shift ended,Turno terminado,App wide
Shift ended at {time},Turno terminado a las {time},App wide
Shift started,Turno iniciado,App wide
Shortcuts saved,Accesos directos guardados,App wide
Sign out,Cerrar sesión,"App wide, header"
Standard,Normal,App wide
Tap Add or Install.,Toque Agregar o Instalar.,"App wide, the install sheet"
Tap Add to Home screen or Install app.,Toque Agregar a la pantalla de inicio o Instalar aplicación.,"App wide, the install sheet"
Tap Add to Home Screen.,Toque Agregar a la pantalla de inicio.,"App wide, the install sheet"
Tap Add.,Toque Agregar.,"App wide, the install sheet"
Tap Install below.,Toque Instalar abajo.,"App wide, the install sheet"
Tap the Share button {share} at the bottom of the screen.,Toque el botón Compartir {share} abajo en la pantalla.,"App wide, the install sheet"
Tap the Share button {share} in the address bar.,Toque el botón Compartir {share} en la barra de direcciones.,"App wide, the install sheet"
Task completed,Tarea completada,App wide
Task unchecked,Tarea desmarcada,App wide
Task updated to {status},Tarea actualizada a {status},App wide
"That sign-in did not match. Check your badge, phone or email and your PIN.","Esos datos no coinciden. Revise su número de empleado, teléfono o correo y su PIN.",App wide
"This page is open inside another app. Open it in Safari or Chrome first, then add it to your home screen.",Esta página está abierta dentro de otra aplicación. Ábrala primero en Safari o Chrome y luego agréguela a su pantalla de inicio.,"App wide, the install sheet"
This shift was already ended,Este turno ya estaba terminado,App wide
this site,este sitio,App wide
Update now,Actualizar ahora,"App wide, the update bar"
"Welcome, {name}","Bienvenido, {name}",App wide
{count} unread notifications,{count} notificaciones sin leer,App wide
All Other Sites,Todos los demás sitios,Home
Choose a Site to Start,Elija un sitio para comenzar,Home
Drop requested,Pidió dejarlo,"Home, Schedule"
End Shift,Terminar turno,Home
Ending...,Terminando...,Home
Floor {n},Piso {n},"Home, Tasks, Assigned"
Loading sites...,Cargando sitios...,Home
No sites available yet.,Todavía no hay sitios disponibles.,Home
requested,solicitada,"Home, Schedule"
Scheduled Today,Programado para hoy,Home
Shift Open at {site},Turno abierto en {site},Home
Start Shift,Comenzar turno,Home
Start Shift at {site},Comenzar turno en {site},Home
Started at {time},Comenzó a las {time},Home
Started {day} at {time},Comenzó el {day} a las {time},Home
Starting...,Comenzando...,Home
Time off,Tiempo libre,"Home, Schedule"
Time on Site,Tiempo en el sitio,Home
You asked to drop this shift. Waiting for a decision.,Usted pidió dejar este turno. Espera una decisión.,"Home, Schedule"
Your Assigned Sites,Sus sitios asignados,Home
 (live), (en curso),Schedule
 ({h}h), ({h} h),Schedule
Any additional details...,Cualquier detalle adicional...,Schedule
approved,aprobado,Schedule
Approved,Aprobada,Schedule
Asked,Fecha de solicitud,Schedule
Bereavement and personal,Duelo y asuntos personales,"Schedule, from the API"
Building,Edificio,Schedule
Cancel,Cancelar,"Schedule, Assigned, Report, Supplies, Shortcuts, Profile"
Cancel request,Cancelar solicitud,Schedule
Cancel this time off request?,¿Cancelar esta solicitud de tiempo libre?,Schedule
Cancelled,Cancelada,Schedule
Choose a type,Elija un tipo,Schedule
claimed,tomado,Schedule
Close,Cerrar,"Schedule, Forms, Shortcuts, Notifications"
Completed,Completado,Schedule
Dates,Fechas,Schedule
Decided,Fecha de decisión,Schedule
Denied,Denegada,Schedule
Describe the reason,Describa el motivo,Schedule
Drop Request,Solicitud para dejar el turno,Schedule
Drop request failed,No se pudo enviar la solicitud,Schedule
Drop request sent. Your supervisor will review it.,Solicitud enviada. Su supervisor la revisará.,Schedule
Duration,Duración,Schedule
Emergency,Emergencia,Schedule
End,Fin,Schedule
First day,Primer día,Schedule
Floor,Piso,"Schedule, Tasks"
"For example, 8","Por ejemplo, 8",Schedule
From,Desde,Schedule
Hours,Horas,Schedule
Hours (optional),Horas (opcional),Schedule
Jury duty,Servicio de jurado,"Schedule, from the API"
Keep it,Conservarla,Schedule
Last day,Último día,Schedule
Military leave,Licencia militar,"Schedule, from the API"
Month,Mes,Schedule
My Schedule,Mi horario,Schedule
My time off,Mi tiempo libre,Schedule
N/A,No disponible,Schedule
No note,Sin nota,Schedule
No reason given,No dio un motivo,Schedule
No time off requests yet.,Todavía no tiene solicitudes de tiempo libre.,Schedule
Not given,No indicado,Schedule
Note,Nota,Schedule
Note: {note},Nota: {note},Schedule
Notes,Notas,Schedule
Notes (optional),Notas (opcional),Schedule
On Site,En sitio,Schedule
Only you and the person who approves time off can read this.,Solo usted y la persona que aprueba el tiempo libre pueden leer esto.,Schedule
Other,Otro,Schedule
Paid sick leave,Licencia por enfermedad pagada,"Schedule, from the API"
Part of the day,Parte del día,Schedule
Personal,Asunto personal,Schedule
Pickup,Turnos libres,"Schedule, Bar and More"
Pickup Shift,Turno tomado,Schedule
Reason,Motivo,Schedule
Reason (optional),Motivo (opcional),Schedule
Request time off,Solicitar tiempo libre,Schedule
Request to Drop This Shift,Pedir dejar este turno,Schedule
Requested,Solicitada,Schedule
Scheduled,Programado,"Schedule, Inspect"
Scheduled Shift,Turno programado,Schedule
Scheduling Conflict,Conflicto de horario,Schedule
Send request,Enviar solicitud,Schedule
Service,Servicio,Schedule
Shift End,Fin del turno,Schedule
Shift Start,Inicio del turno,Schedule
Shifts on these days,Turnos en estos días,Schedule
Showing your latest 50 requests.,Mostrando sus 50 solicitudes más recientes.,Schedule
Sick,Enfermedad,Schedule
Site,Sitio,"Schedule, Assigned, Report"
Specify Reason,Indique el motivo,Schedule
Start,Inicio,Schedule
Status,Estado,Schedule
Still on site,Todavía en sitio,Schedule
Submit Request,Enviar solicitud,"Schedule, Supplies"
Time,Hora,Schedule
Time off request,Solicitud de tiempo libre,Schedule
Time off request cancelled.,Solicitud de tiempo libre cancelada.,Schedule
Time off requested. You get a notice when it is decided.,Tiempo libre solicitado. Recibirá un aviso cuando se decida.,Schedule
To,Hasta,Schedule
Today,Hoy,Schedule
Type,Tipo,Schedule
Unpaid time off,Tiempo libre sin pago,"Schedule, from the API"
Week,Semana,Schedule
Worked,Trabajado,Schedule
Worked Shift,Turno trabajado,Schedule
You get a notice in the app when your request is decided.,Recibirá un aviso en la aplicación cuando se decida su solicitud.,Schedule
"Your supervisor will review this request. If approved, the shift will be opened for pickup or reassigned.","Su supervisor revisará esta solicitud. Si la aprueba, el turno se abrirá para que otra persona lo tome o se reasignará.",Schedule
{h}h {m}m,{h} h {m} min,Schedule
{n} hour,{n} hora,Schedule
{n} hours,{n} horas,Schedule
{start} to {end},{start} a {end},"Schedule, Pickup"
"{start} to {end}, {year}","{start} a {end}, {year}",Schedule
Back to checklist,Volver a la lista,Tasks
Due Date:,Fecha límite:,Tasks
Instructions,Instrucciones,Tasks
Loading tasks...,Cargando tareas...,Tasks
Mark Complete,Marcar como completada,Tasks
Mark {name} done,Marcar {name} como completada,Tasks
Mark {name} not done,Desmarcar {name},Tasks
No checklist is set up for this building yet.,Este edificio todavía no tiene una lista de tareas.,Tasks
No tasks loaded. Start your shift at a site to see your checklist.,No hay tareas. Comience su turno en un sitio para ver su lista.,Tasks
PRIORITY,PRIORIDAD,Tasks
Reference Photo,Foto de referencia,Tasks
Reference Video,Video de referencia,Tasks
Start your shift to see and check off your tasks.,Comience su turno para ver y marcar sus tareas.,Tasks
Task reference,Referencia de la tarea,Tasks
Time:,Hora:,Tasks
Try again,Intentar de nuevo,"Tasks, Help, Speak Up, Forms, Notifications"
Uncheck Task,Desmarcar tarea,Tasks
Your Assignment,Su asignación,Tasks
Your tasks did not load.,Sus tareas no cargaron.,Tasks
Admin (Private),Administración (privado),Chat
No messages yet.,Todavía no hay mensajes.,Chat
Only you and management can see these messages,Solo usted y la administración ven estos mensajes,Chat
Private conversation with admin.,Conversación privada con la administración.,Chat
Private message to admin...,Mensaje privado a la administración...,Chat
Select a channel to start chatting.,Elija un canal para empezar a escribir.,Chat
Type a message...,Escriba un mensaje...,Chat
Add a photo,Agregar una foto,Help
Based on,Según,Help
Describe what happened,Describa lo que pasó,Help
Fill in form,Llenar formulario,Help
Not sent.,No se envió.,Help
Remove photo,Quitar foto,Help
Report in progress,Reporte en proceso,Help
Report submitted.,Reporte enviado.,Help
Resume,Continuar,Help
Retry,Reintentar,Help
Send,Enviar,"Help, Speak Up"
Still needed before you can submit:,Falta esto antes de poder enviar:,Help
Submit report,Enviar reporte,"Help, Forms"
Submitting...,Enviando...,"Help, Inspect"
Tell me what happened and I will tell you what to do.,Cuénteme qué pasó y le digo qué hacer.,Help
"This photo could not be read here. Choose a JPEG or PNG, or take a screenshot of it.","Esta foto no se pudo leer aquí. Elija un JPEG o PNG, o tome una captura de pantalla.",Help
Unfinished reports,Reportes sin terminar,Help
Uploading...,Subiendo...,"Help, Assigned, Report, Inspect"
Working from the written procedure only right now.,Por ahora solo se está usando el procedimiento escrito.,Help
x,x,"Help, Assigned, Report, Inspect"
You can send up to 3 photos with one message.,Puede enviar hasta 3 fotos en un mensaje.,Help
{answered} of {total} answered,{answered} de {total} respondidas,Help
A photo of the completed task is required,Se necesita una foto de la tarea completada,Assigned
Assigned,Asignadas,"Assigned, Bar and More"
Assigned by,Asignada por,Assigned
Assigned Tasks,Tareas asignadas,Assigned
at {time},a las {time},Assigned
Attached Photo,Foto adjunta,Assigned
Attached Video,Video adjunto,Assigned
Back to assigned tasks,Volver a las tareas asignadas,Assigned
Cannot Resolve,No se puede resolver,Assigned
Describe the issue preventing completion...,Describa lo que impide completarla...,Assigned
Describe the steps you took...,Describa los pasos que siguió...,Assigned
Describe what you did to complete this task,Describa lo que hizo para completar esta tarea,Assigned
Description,Descripción,Assigned
Due Date,Fecha límite,Assigned
Due:,Para:,Assigned
Explain why this cannot be completed *,Explique por qué no se puede completar *,Assigned
In Progress,En proceso,Assigned
ISSUE,PROBLEMA,Assigned
Mark as Resolved,Marcar como resuelta,Assigned
No assigned tasks right now.,No hay tareas asignadas en este momento.,Assigned
Photo must be under 10MB,La foto debe pesar menos de 10 MB,"Assigned, Report"
Photo of completed task *,Foto de la tarea completada *,Assigned
Please provide a reason,Indique un motivo,Assigned
Preview,Vista previa,"Assigned, Report"
Reported by,Reportada por,Assigned
Required to verify completion,Se necesita para comprobar que se completó,Assigned
Resolved,Resuelta,Assigned
Submit,Enviar,Assigned
Submit Resolution,Enviar resolución,Assigned
Take Photo of Completed Task,Tomar foto de la tarea completada,Assigned
Task,Tarea,Assigned
What did you do to complete this? *,¿Qué hizo para completarla? *,Assigned
"When a supervisor assigns a task to you, it will appear here.","Cuando un supervisor le asigne una tarea, aparecerá aquí.",Assigned
{n} task assigned to you,{n} tarea asignada a usted,Assigned
{n} tasks assigned to you,{n} tareas asignadas a usted,Assigned
+ Report,+ Reportar,Report
Additional details...,Detalles adicionales...,Report
Brief description,Descripción breve,Report
Details,Detalles,"Report, Supplies"
"e.g. Restroom, Lobby","por ejemplo: baño, recepción",Report
Enter issue title,Escriba un título para el problema,Report
High,Alta,"Report, Supplies"
Issues,Problemas,"Report, Bar and More"
"JPG, PNG up to 10MB",JPG o PNG hasta 10 MB,Report
Low,Baja,"Report, Supplies"
Med,Media,Report
No issues reported yet.,Todavía no se ha reportado ningún problema.,Report
Photo,Foto,Report
Photo attached:,Foto adjunta:,Report
Report an Issue,Reportar un problema,Report
Select a site,Elija un sitio,Report
Select site...,Elija un sitio...,"Report, Inspect"
Severity,Gravedad,Report
Submit Issue,Enviar problema,Report
Take Photo or Choose from Gallery,Tomar foto o elegir de la galería,Report
Title,Título,Report
Zone,Zona,Report
+ Request,+ Solicitar,Supplies
Damage Report,Reporte de daño,Supplies
Describe the request...,Describa la solicitud...,Supplies
Enter the item name,Escriba el nombre del artículo,Supplies
Item,Artículo,Supplies
Item Name,Nombre del artículo,Supplies
Log Usage,Registrar uso,Supplies
Log usage or submit a request,Registre el uso o envíe una solicitud,Supplies
LOW,POCO,Supplies
New Gear,Equipo nuevo,Supplies
One less,Uno menos,Supplies
One more,Uno más,Supplies
New Supply,Insumo nuevo,Supplies
Normal,Normal,Supplies
QR,QR,Supplies
Refill,Reposición,Supplies
Request Type,Tipo de solicitud,Supplies
Select a request type,Elija un tipo de solicitud,Supplies
Select supply...,Elija un artículo...,Supplies
Start your shift to log usage. Requests can be submitted anytime.,Comience su turno para registrar el uso. Las solicitudes se pueden enviar en cualquier momento.,Supplies
Supplies,Insumos,"Supplies, Bar and More"
Supply Item,Artículo,Supplies
Supply Tracking,Control de insumos,Supplies
Supply/Gear Request,Solicitud de insumos o equipo,Supplies
This Shift's Log,Registro de este turno,Supplies
Urgency,Urgencia,Supplies
Urgent,Urgente,Supplies
What do you need?,¿Qué necesita?,Supplies
Approved. You are scheduled for this shift.,Aprobado. Está programado para este turno.,Pickup
Available,Disponibles,Pickup
Bldg:,Edificio:,Pickup
Callout,Ausencia,Pickup
Check back later for available pickup shifts at your assigned sites.,Vuelva más tarde para ver turnos libres en los sitios que tiene asignados.,Pickup
Claim This Shift,Tomar este turno,Pickup
Claiming...,Tomando...,Pickup
Extra Coverage,Cobertura adicional,Pickup
Floor:,Piso:,Pickup
My Pickups,Los míos,Pickup
New Shift,Turno nuevo,Pickup
No claimed shifts,No tiene turnos tomados,Pickup
No open shifts right now,No hay turnos libres en este momento,Pickup
No-Show,No se presentó,Pickup
Release Shift,Soltar turno,Pickup
Release this shift? It will go back to the open pool for someone else to claim.,¿Soltar este turno? Volverá a la lista abierta para que otra persona lo tome.,Pickup
Shift claimed (overtime warning: {hours}h this week),Turno tomado (aviso de horas extra: {hours} h esta semana),Pickup
Shift claimed successfully!,¡Turno tomado!,Pickup
Shift Pickup Board,Turnos libres,Pickup
Shift released,Turno soltado,Pickup
Shifts you claim will appear here.,Los turnos que tome aparecerán aquí.,Pickup
Start your shift at the normal time and your daily tasks will load automatically.,Comience su turno a la hora de siempre y sus tareas del día cargarán solas.,Pickup
URGENT,URGENTE,Pickup
Voluntary Drop,Turno dejado,Pickup
Waiting for manager approval,Esperando la aprobación del gerente,Pickup
+ Schedule,+ Programar,Inspect
Attach Photo,Adjuntar foto,Inspect
"General observations, follow-ups needed, etc.","Observaciones generales, seguimientos pendientes, etc.",Inspect
Inspection scheduled,Inspección programada,Inspect
Inspection submitted,Inspección enviada,Inspect
Inspections assigned to you will appear here.,Las inspecciones que le asignen aparecerán aquí.,Inspect
My Inspections,Mis inspecciones,Inspect
No inspections pending,No hay inspecciones pendientes,Inspect
Notes for this item (optional),Notas para este punto (opcional),Inspect
Overall Notes,Notas generales,Inspect
Photo attached,Foto adjunta,Inspect
pts,pts,Inspect
Running total,Total acumulado,Inspect
Schedule Inspection,Programar inspección,Inspect
Scheduled Date *,Fecha programada *,Inspect
Scheduling...,Programando...,Inspect
Select template...,Elija una plantilla...,Inspect
Site *,Sitio *,Inspect
Submit Inspection,Enviar inspección,Inspect
Tap an inspection to begin scoring.,Toque una inspección para empezar a calificar.,Inspect
Tap to start scoring,Toque para empezar a calificar,Inspect
Template *,Plantilla *,Inspect
"Template, site, and date are required","Se necesitan la plantilla, el sitio y la fecha",Inspect
"A co-worker, or no one in particular","Un compañero de trabajo, o nadie en particular",Speak Up
"If it is about one of the people named here, pick their name so your report does not go to them.","Si es sobre una de las personas de esta lista, elija su nombre para que el reporte no le llegue a esa persona.",Speak Up
"Nothing you write here is kept. If you leave this screen before you send, it is gone.","Nada de lo que escriba aquí se guarda. Si sale de esta pantalla antes de enviar, se pierde.",Speak Up
Quote this if you follow up.,Menciónelo si vuelve a preguntar.,Speak Up
Report a problem with someone,Reportar un problema con alguien,Speak Up
Someone will be in touch with you within 72 hours.,Alguien se comunicará con usted en un plazo de 72 horas.,Speak Up
"The list of names did not load. If your report is about a manager, try again before you send, so it does not go to them.","La lista de nombres no cargó. Si su reporte es sobre un gerente, intente de nuevo antes de enviar, para que no le llegue a esa persona.",Speak Up
We got your report.,Recibimos su reporte.,Speak Up
What happened,Qué pasó,Speak Up
Who is it about,Sobre quién es,Speak Up
Write what happened in your own words. One sentence is enough.,Escriba lo que pasó con sus propias palabras. Con una frase basta.,Speak Up
You can write up to {max} characters.,Puede escribir hasta {max} caracteres.,Speak Up
Your reference,Su número de referencia,Speak Up
{used} of {max} characters used.,{used} de {max} caracteres usados.,Speak Up
Answered,Respondida,Forms
Back,Atrás,"Forms, Profile"
Check this answer,Revise esta respuesta,Forms
Continue,Continuar,Forms
Done,Listo,"Forms, Shortcuts, Settings"
Edit,Editar,"Forms, Profile"
Forms,Formularios,"Forms, Bar and More"
Forms could not load. Check your signal and try again.,Los formularios no cargaron. Revise su señal e intente de nuevo.,Forms
Keep filling,Seguir llenando,Forms
Leave,Salir,Forms
"Leave this report? Your saved answers stay, and you can continue from Forms or Help.",¿Salir de este reporte? Sus respuestas guardadas se quedan y puede continuar desde Formularios o Ayuda.,Forms
Loading forms,Cargando formularios,Forms
Next,Siguiente,Forms
No forms to fill right now.,No hay formularios para llenar ahora.,Forms
Not answered,Sin responder,Forms
Not saved yet. Check your signal and tap Next again.,Todavía no se guardó. Revise su señal y toque Siguiente otra vez.,Forms
Not sent yet. Check your signal and tap Submit report again.,Todavía no se envió. Revise su señal y toque Enviar reporte otra vez.,Forms
Not yet,Todavía no,Forms
Opening,Abriendo,Forms
Report,Reportar,"Forms, Bar and More"
Report sent. The people who handle these reports have been told.,Reporte enviado. Ya se avisó a las personas que atienden estos reportes.,Forms
Required,Obligatorio,Forms
Review,Revisar,Forms
Saving,Guardando,Forms
Section {n},Sección {n},Forms
Section {n} of {total},Sección {n} de {total},Forms
Send it,Enviarlo,Forms
Send this report? You cannot change it after it is sent.,¿Enviar este reporte? No lo podrá cambiar después de enviarlo.,Forms
Sending,Enviando,Forms
Start report,Comenzar reporte,Forms
These still need an answer,Estas todavía necesitan respuesta,Forms
This question cannot be answered here yet. Your supervisor will finish it.,Esta pregunta todavía no se puede responder aquí. Su supervisor la completará.,Forms
This report was already sent.,Este reporte ya se había enviado.,Forms
Untitled report,Reporte sin título,Forms
{answered} answered,{answered} respondidas,Forms
"{answered} answered, {remaining} to go","{answered} respondidas, faltan {remaining}",Forms
Add to bar,Agregar a la barra,Shortcuts
Add to bar {name},Agregar {name} a la barra,Shortcuts
Always first,Siempre primero,Shortcuts
Always last,Siempre al final,Shortcuts
Everything is on your bar.,Todo está en su barra.,Shortcuts
Home,Inicio,"Shortcuts, Bar and More"
Move down,Bajar,Shortcuts
Move down {name},Bajar {name},Shortcuts
Move up,Subir,Shortcuts
Move up {name},Subir {name},Shortcuts
On your bar,En su barra,Shortcuts
Pick something for this spot,Elija algo para este lugar,Shortcuts
Put the bar back the way it came?,¿Dejar la barra como estaba al principio?,Shortcuts
Remove,Quitar,Shortcuts
Remove {name},Quitar {name},Shortcuts
Replace which one?,¿Cuál quiere reemplazar?,Shortcuts
Reset,Restablecer,Shortcuts
Reset to default,Volver a lo original,Shortcuts
Shortcuts,Accesos directos,"Shortcuts, Settings"
Under More,En Más,Shortcuts
will take the place of the one you pick.,tomará el lugar del que elija.,Shortcuts
Your bar is full.,Su barra está llena.,Shortcuts
Load more,Cargar más,Notifications
Mark all read,Marcar todas como leídas,Notifications
Marking...,Marcando...,Notifications
Nothing yet.,Todavía no hay nada.,Notifications
Notifications did not load.,Las notificaciones no cargaron.,Notifications
Open in the dashboard,Abrir en el panel,Notifications
A,A,Settings
Appearance,Apariencia,Settings
Change PIN,Cambiar PIN,Settings
Choose how the app looks.,Elija cómo se ve la aplicación.,Settings
Choose what sits on your bottom bar. Everything else is under More.,Elija qué va en su barra de abajo. Todo lo demás queda en Más.,"Settings, Shortcuts"
Confirm New PIN,Confirmar PIN nuevo,Settings
Could not update your PIN.,No se pudo actualizar su PIN.,Settings
Current PIN,PIN actual,Settings
Dark,Oscuro,Settings
Light,Claro,Settings
Makes everything in the app bigger on this phone.,Agranda todo en la aplicación en este teléfono.,Settings
Makes everything in the app bigger.,Agranda todo en la aplicación.,Settings
New PIN,PIN nuevo,Settings
Text size,Tamaño del texto,Settings
"The app, Help and report forms use this language.","La aplicación, Ayuda y los formularios usan este idioma.",Settings
Update PIN,Actualizar PIN,Settings
Your PIN is 4 digits. Choose one that only you know.,Su PIN es de 4 dígitos. Elija uno que solo usted sepa.,Settings
Address,Dirección,Profile
Address Line 1,Dirección línea 1,Profile
Address Line 2,Dirección línea 2,Profile
"Apt, suite, etc.","Apartamento, suite, etc.",Profile
Birthday,Fecha de nacimiento,Profile
City,Ciudad,Profile
Emergency Contact,Contacto de emergencia,Profile
Emergency Phone,Teléfono de emergencia,Profile
Employee ID,Número de empleado,Profile
Employee ID not assigned. Ask your supervisor.,No tiene número de empleado asignado. Pregúntele a su supervisor.,Profile
Full name,Nombre completo,Profile
Loading profile...,Cargando perfil...,Profile
No shift,Sin turno,Profile
Not set,Sin poner,Profile
Personal Information,Información personal,Profile
Phone number,Número de teléfono,Profile
Photo must be under 20MB,La foto debe pesar menos de 20 MB,Profile
Photo updated,Foto actualizada,Profile
Profile updated,Perfil actualizado,Profile
Save,Guardar,Profile
Site Assignments,Sitios asignados,Profile
Staff,Personal,Profile
State,Estado,Profile
Street address,Calle y número,Profile
Zip,Código postal,Profile
